+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | gru                                      |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.001                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0.000                                    |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   1.0 | Average Reward: 1.000 | Steps:   218 | Total Reward:   1.0|
| Episode: 189 | Epsilon:  0.22 | Reward:   4.0 | Average Reward: 1.370 | Steps: 42859 | Total Reward: 267.0|
| Episode: 190 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.350 | Steps: 43007 | Total Reward: 267.0|
| Episode: 191 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 1.340 | Steps: 43253 | Total Reward: 269.0|
| Episode: 192 | Epsilon:  0.22 | Reward:   1.0 | Average Reward: 1.320 | Steps: 43465 | Total Reward: 270.0|
| Episode: 193 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.320 | Steps: 43613 | Total Reward: 270.0|
| Episode: 194 | Epsilon:  0.22 | Reward:   1.0 | Average Reward: 1.310 | Steps: 43817 | Total Reward: 271.0|
| Episode: 195 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 1.320 | Steps: 44068 | Total Reward: 273.0|
| Episode: 196 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.310 | Steps: 44283 | Total Reward: 274.0|
| Episode: 197 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.300 | Steps: 44434 | Total Reward: 274.0|
| Episode: 198 | Epsilon:  0.21 | Reward:   4.0 | Average Reward: 1.330 | Steps: 44826 | Total Reward: 278.0|
| Episode: 199 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.330 | Steps: 44981 | Total Reward: 278.0|
| Episode: 200 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.310 | Steps: 45190 | Total Reward: 279.0|
| Episode: 201 | Epsilon:  0.21 | Reward:   3.0 | Average Reward: 1.340 | Steps: 45502 | Total Reward: 282.0|
| Episode: 202 | Epsilon:  0.21 | Reward:   4.0 | Average Reward: 1.370 | Steps: 45860 | Total Reward: 286.0|
| Episode: 203 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.350 | Steps: 46012 | Total Reward: 286.0|
| Episode: 204 | Epsilon:  0.20 | Reward:   3.0 | Average Reward: 1.380 | Steps: 46347 | Total Reward: 289.0|
| Episode: 205 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.380 | Steps: 46533 | Total Reward: 290.0|
| Episode: 206 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.370 | Steps: 46719 | Total Reward: 291.0|
| Episode: 207 | Epsilon:  0.20 | Reward:   3.0 | Average Reward: 1.400 | Steps: 47011 | Total Reward: 294.0|
| Episode: 208 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.410 | Steps: 47286 | Total Reward: 296.0|
| Episode: 209 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.420 | Steps: 47539 | Total Reward: 298.0|
| Episode: 210 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.390 | Steps: 47690 | Total Reward: 298.0|
| Episode: 211 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.390 | Steps: 47873 | Total Reward: 299.0|
| Episode: 212 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.390 | Steps: 48125 | Total Reward: 301.0|
| Episode: 213 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.360 | Steps: 48275 | Total Reward: 301.0|
| Episode: 214 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.350 | Steps: 48531 | Total Reward: 303.0|
| Episode: 215 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 1.360 | Steps: 48852 | Total Reward: 306.0|
| Episode: 216 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.370 | Steps: 49099 | Total Reward: 308.0|
| Episode: 217 | Epsilon:  0.19 | Reward:   1.0 | Average Reward: 1.350 | Steps: 49311 | Total Reward: 309.0|
| Episode: 218 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.360 | Steps: 49592 | Total Reward: 311.0|
| Episode: 219 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.380 | Steps: 49845 | Total Reward: 313.0|
| Episode: 220 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.390 | Steps: 50124 | Total Reward: 315.0|
| Episode: 221 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 1.390 | Steps: 50396 | Total Reward: 318.0|
| Episode: 222 | Epsilon:  0.19 | Reward:   1.0 | Average Reward: 1.390 | Steps: 50622 | Total Reward: 319.0|
| Episode: 223 | Epsilon:  0.19 | Reward:   1.0 | Average Reward: 1.390 | Steps: 50820 | Total Reward: 320.0|
| Episode: 224 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.370 | Steps: 51050 | Total Reward: 322.0|
| Episode: 225 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.360 | Steps: 51271 | Total Reward: 323.0|
| Episode: 226 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.370 | Steps: 51493 | Total Reward: 324.0|
| Episode: 227 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.360 | Steps: 51743 | Total Reward: 326.0|
| Episode: 228 | Epsilon:  0.18 | Reward:   3.0 | Average Reward: 1.370 | Steps: 52066 | Total Reward: 329.0|
| Episode: 229 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 1.370 | Steps: 52220 | Total Reward: 329.0|
| Episode: 230 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.380 | Steps: 52437 | Total Reward: 330.0|
| Episode: 231 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 1.370 | Steps: 52591 | Total Reward: 330.0|
| Episode: 232 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.370 | Steps: 52844 | Total Reward: 332.0|
| Episode: 233 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.380 | Steps: 53036 | Total Reward: 333.0|
| Episode: 234 | Epsilon:  0.18 | Reward:   3.0 | Average Reward: 1.390 | Steps: 53345 | Total Reward: 336.0|
| Episode: 235 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.390 | Steps: 53603 | Total Reward: 338.0|
| Episode: 236 | Epsilon:  0.18 | Reward:   4.0 | Average Reward: 1.430 | Steps: 53966 | Total Reward: 342.0|
| Episode: 237 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.420 | Steps: 54119 | Total Reward: 342.0|
| Episode: 238 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.420 | Steps: 54272 | Total Reward: 342.0|
| Episode: 239 | Epsilon:  0.17 | Reward:   4.0 | Average Reward: 1.460 | Steps: 54658 | Total Reward: 346.0|
| Episode: 240 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.480 | Steps: 54939 | Total Reward: 348.0|
| Episode: 241 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.450 | Steps: 55095 | Total Reward: 348.0|
| Episode: 242 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.450 | Steps: 55375 | Total Reward: 350.0|
| Episode: 243 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.470 | Steps: 55650 | Total Reward: 352.0|
| Episode: 244 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.450 | Steps: 55867 | Total Reward: 353.0|
| Episode: 245 | Epsilon:  0.17 | Reward:   3.0 | Average Reward: 1.480 | Steps: 56181 | Total Reward: 356.0|
| Episode: 246 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.470 | Steps: 56338 | Total Reward: 356.0|
| Episode: 247 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.450 | Steps: 56500 | Total Reward: 356.0|
| Episode: 248 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.450 | Steps: 56650 | Total Reward: 356.0|
| Episode: 249 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.440 | Steps: 56798 | Total Reward: 356.0|
| Episode: 250 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.450 | Steps: 57057 | Total Reward: 358.0|
| Episode: 251 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.440 | Steps: 57275 | Total Reward: 359.0|
| Episode: 252 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.430 | Steps: 57433 | Total Reward: 359.0|
| Episode: 253 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.430 | Steps: 57690 | Total Reward: 361.0|
| Episode: 254 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.440 | Steps: 57881 | Total Reward: 362.0|
| Episode: 255 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.420 | Steps: 58106 | Total Reward: 362.0|
| Episode: 256 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.410 | Steps: 58376 | Total Reward: 364.0|
| Episode: 257 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.400 | Steps: 58629 | Total Reward: 366.0|
| Episode: 258 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.420 | Steps: 58920 | Total Reward: 369.0|
| Episode: 259 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.450 | Steps: 59249 | Total Reward: 372.0|
| Episode: 260 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.460 | Steps: 59526 | Total Reward: 374.0|
| Episode: 261 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.460 | Steps: 59676 | Total Reward: 374.0|
| Episode: 262 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.450 | Steps: 59905 | Total Reward: 375.0|
| Episode: 263 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.440 | Steps: 60057 | Total Reward: 375.0|
| Episode: 264 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.440 | Steps: 60277 | Total Reward: 376.0|
| Episode: 265 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.460 | Steps: 60505 | Total Reward: 378.0|
| Episode: 266 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.450 | Steps: 60661 | Total Reward: 378.0|
| Episode: 267 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.440 | Steps: 60905 | Total Reward: 379.0|
| Episode: 268 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.420 | Steps: 61065 | Total Reward: 379.0|
| Episode: 269 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.440 | Steps: 61344 | Total Reward: 381.0|
| Episode: 270 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.420 | Steps: 61569 | Total Reward: 383.0|
| Episode: 271 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.400 | Steps: 61723 | Total Reward: 383.0|
| Episode: 272 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.410 | Steps: 62005 | Total Reward: 385.0|
| Episode: 273 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.420 | Steps: 62197 | Total Reward: 386.0|
| Episode: 274 | Epsilon:  0.15 | Reward:   1.0 | Average Reward: 1.430 | Steps: 62413 | Total Reward: 387.0|
| Episode: 275 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.440 | Steps: 62753 | Total Reward: 390.0|
| Episode: 276 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.440 | Steps: 63003 | Total Reward: 392.0|
| Episode: 277 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.460 | Steps: 63255 | Total Reward: 394.0|
| Episode: 278 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.480 | Steps: 63518 | Total Reward: 396.0|
| Episode: 279 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.460 | Steps: 63667 | Total Reward: 396.0|
| Episode: 280 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.480 | Steps: 63986 | Total Reward: 399.0|
| Episode: 281 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.460 | Steps: 64141 | Total Reward: 399.0|
| Episode: 282 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.440 | Steps: 64292 | Total Reward: 399.0|
| Episode: 283 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.440 | Steps: 64441 | Total Reward: 399.0|
| Episode: 284 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.460 | Steps: 64686 | Total Reward: 401.0|
| Episode: 285 | Epsilon:  0.15 | Reward:   0.0 | Average Reward: 1.440 | Steps: 64839 | Total Reward: 401.0|
| Episode: 286 | Epsilon:  0.15 | Reward:   2.0 | Average Reward: 1.450 | Steps: 65061 | Total Reward: 403.0|
| Episode: 287 | Epsilon:  0.15 | Reward:   5.0 | Average Reward: 1.470 | Steps: 65491 | Total Reward: 408.0|
| Episode: 288 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.450 | Steps: 65647 | Total Reward: 408.0|
| Episode: 289 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.420 | Steps: 65863 | Total Reward: 409.0|
| Episode: 290 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.420 | Steps: 66014 | Total Reward: 409.0|
| Episode: 291 | Epsilon:  0.14 | Reward:   4.0 | Average Reward: 1.440 | Steps: 66374 | Total Reward: 413.0|
| Episode: 292 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.430 | Steps: 66530 | Total Reward: 413.0|
| Episode: 293 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.430 | Steps: 66679 | Total Reward: 413.0|
| Episode: 294 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.420 | Steps: 66830 | Total Reward: 413.0|
| Episode: 295 | Epsilon:  0.14 | Reward:   3.0 | Average Reward: 1.430 | Steps: 67122 | Total Reward: 416.0|
| Episode: 296 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.420 | Steps: 67272 | Total Reward: 416.0|
| Episode: 297 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.420 | Steps: 67417 | Total Reward: 416.0|
| Episode: 298 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.400 | Steps: 67673 | Total Reward: 418.0|
| Episode: 299 | Epsilon:  0.14 | Reward:   4.0 | Average Reward: 1.440 | Steps: 68004 | Total Reward: 422.0|
| Episode: 300 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.440 | Steps: 68213 | Total Reward: 423.0|
| Episode: 301 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.420 | Steps: 68433 | Total Reward: 424.0|
| Episode: 302 | Epsilon:  0.14 | Reward:   3.0 | Average Reward: 1.410 | Steps: 68721 | Total Reward: 427.0|
| Episode: 303 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.430 | Steps: 69011 | Total Reward: 429.0|
| Episode: 304 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.410 | Steps: 69202 | Total Reward: 430.0|
| Episode: 305 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.420 | Steps: 69455 | Total Reward: 432.0|
| Episode: 306 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.410 | Steps: 69601 | Total Reward: 432.0|
| Episode: 307 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.380 | Steps: 69756 | Total Reward: 432.0|
| Episode: 308 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.380 | Steps: 70007 | Total Reward: 434.0|
| Episode: 309 | Epsilon:  0.14 | Reward:   4.0 | Average Reward: 1.400 | Steps: 70383 | Total Reward: 438.0|
| Episode: 310 | Epsilon:  0.14 | Reward:   0.0 | Average Reward: 1.400 | Steps: 70537 | Total Reward: 438.0|
| Episode: 311 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.400 | Steps: 70731 | Total Reward: 439.0|
| Episode: 312 | Epsilon:  0.14 | Reward:   1.0 | Average Reward: 1.390 | Steps: 70943 | Total Reward: 440.0|
| Episode: 313 | Epsilon:  0.14 | Reward:   2.0 | Average Reward: 1.410 | Steps: 71201 | Total Reward: 442.0|
| Episode: 314 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.420 | Steps: 71526 | Total Reward: 445.0|
| Episode: 315 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.410 | Steps: 71777 | Total Reward: 447.0|
| Episode: 316 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.410 | Steps: 72033 | Total Reward: 449.0|
| Episode: 317 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.430 | Steps: 72322 | Total Reward: 452.0|
| Episode: 318 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.410 | Steps: 72466 | Total Reward: 452.0|
| Episode: 319 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.400 | Steps: 72685 | Total Reward: 453.0|
| Episode: 320 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.380 | Steps: 72850 | Total Reward: 453.0|
| Episode: 321 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.360 | Steps: 73065 | Total Reward: 454.0|
| Episode: 322 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.360 | Steps: 73276 | Total Reward: 455.0|
| Episode: 323 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.360 | Steps: 73494 | Total Reward: 456.0|
| Episode: 324 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.360 | Steps: 73744 | Total Reward: 458.0|
| Episode: 325 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.360 | Steps: 73929 | Total Reward: 459.0|
| Episode: 326 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.370 | Steps: 74179 | Total Reward: 461.0|
| Episode: 327 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.350 | Steps: 74337 | Total Reward: 461.0|
| Episode: 328 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.340 | Steps: 74601 | Total Reward: 463.0|
| Episode: 329 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.360 | Steps: 74866 | Total Reward: 465.0|
| Episode: 330 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.350 | Steps: 75019 | Total Reward: 465.0|
| Episode: 331 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.350 | Steps: 75167 | Total Reward: 465.0|
| Episode: 332 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.350 | Steps: 75456 | Total Reward: 467.0|
| Episode: 333 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.370 | Steps: 75769 | Total Reward: 470.0|
| Episode: 334 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.350 | Steps: 75987 | Total Reward: 471.0|
| Episode: 335 | Epsilon:  0.13 | Reward:   1.0 | Average Reward: 1.340 | Steps: 76199 | Total Reward: 472.0|
| Episode: 336 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.330 | Steps: 76521 | Total Reward: 475.0|
| Episode: 337 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.330 | Steps: 76677 | Total Reward: 475.0|
| Episode: 338 | Epsilon:  0.13 | Reward:   4.0 | Average Reward: 1.370 | Steps: 77060 | Total Reward: 479.0|
| Episode: 339 | Epsilon:  0.13 | Reward:   0.0 | Average Reward: 1.330 | Steps: 77213 | Total Reward: 479.0|
| Episode: 340 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.330 | Steps: 77463 | Total Reward: 481.0|
| Episode: 341 | Epsilon:  0.13 | Reward:   2.0 | Average Reward: 1.350 | Steps: 77710 | Total Reward: 483.0|
| Episode: 342 | Epsilon:  0.13 | Reward:   3.0 | Average Reward: 1.360 | Steps: 78020 | Total Reward: 486.0|
