| Episode:   1 | Epsilon:  0.90 | Reward: 2.789841964042097 | Average Reward: 2.790 | Steps:    73 | Total Reward: 2.789841964042097|
| Episode: 331 | Epsilon:  0.10 | Reward: -136.09802729778553 | Average Reward: -74.682 | Steps: 80322 | Total Reward: -70534.48912728597|
| Episode: 332 | Epsilon:  0.10 | Reward: 161.54421927992308 | Average Reward: -72.055 | Steps: 80960 | Total Reward: -70372.94490800607|
| Episode: 333 | Epsilon:  0.10 | Reward: -51.23755692282327 | Average Reward: -71.654 | Steps: 81279 | Total Reward: -70424.18246492882|
| Episode: 334 | Epsilon:  0.10 | Reward: 150.3785803726222 | Average Reward: -69.394 | Steps: 82024 | Total Reward: -70273.80388455611|
| Episode: 335 | Epsilon:  0.10 | Reward: -81.85835235357843 | Average Reward: -68.113 | Steps: 82415 | Total Reward: -70355.66223690961|
| Episode: 336 | Epsilon:  0.10 | Reward: 212.67229913214118 | Average Reward: -65.775 | Steps: 82814 | Total Reward: -70142.98993777749|
| Episode: 337 | Epsilon:  0.10 | Reward: 194.73194059329364 | Average Reward: -58.599 | Steps: 83465 | Total Reward: -69948.25799718408|
| Episode: 338 | Epsilon:  0.10 | Reward: -150.47158737101233 | Average Reward: -58.192 | Steps: 83724 | Total Reward: -70098.72958455507|
| Episode: 339 | Epsilon:  0.10 | Reward: -10.95077429650614 | Average Reward: -57.243 | Steps: 83893 | Total Reward: -70109.68035885156|
| Episode: 340 | Epsilon:  0.10 | Reward: 31.387641408657206 | Average Reward: -55.421 | Steps: 84893 | Total Reward: -70078.29271744298|
| Episode: 341 | Epsilon:  0.10 | Reward: -21.129470934337917 | Average Reward: -54.264 | Steps: 85371 | Total Reward: -70099.42218837726|
| Episode: 342 | Epsilon:  0.10 | Reward: 173.36651233659848 | Average Reward: -50.936 | Steps: 85962 | Total Reward: -69926.05567604087|
| Episode: 343 | Epsilon:  0.10 | Reward: 173.21247846661356 | Average Reward: -47.133 | Steps: 86677 | Total Reward: -69752.84319757434|
| Episode: 344 | Epsilon:  0.10 | Reward: -230.62605871335458 | Average Reward: -47.886 | Steps: 87221 | Total Reward: -69983.46925628789|
| Episode: 345 | Epsilon:  0.10 | Reward: 70.90601037851413 | Average Reward: -45.494 | Steps: 88221 | Total Reward: -69912.56324590945|
| Episode: 346 | Epsilon:  0.10 | Reward: 201.15038474927775 | Average Reward: -41.928 | Steps: 88763 | Total Reward: -69711.41286116026|
| Episode: 347 | Epsilon:  0.10 | Reward: 178.47280209754308 | Average Reward: -39.021 | Steps: 89301 | Total Reward: -69532.94005906268|
| Episode: 348 | Epsilon:  0.10 | Reward: -279.1249209321924 | Average Reward: -40.514 | Steps: 89771 | Total Reward: -69812.06497999486|
| Episode: 349 | Epsilon:  0.10 | Reward: -61.40715611182 | Average Reward: -40.218 | Steps: 90137 | Total Reward: -69873.47213610662|
| Episode: 350 | Epsilon:  0.10 | Reward: -222.33400718903835 | Average Reward: -41.392 | Steps: 90617 | Total Reward: -70095.8061432957|
| Episode: 351 | Epsilon:  0.10 | Reward: -97.7653693688999 | Average Reward: -41.206 | Steps: 90903 | Total Reward: -70193.5715126646|
| Episode: 352 | Epsilon:  0.10 | Reward: -21.067715868551588 | Average Reward: -40.475 | Steps: 91903 | Total Reward: -70214.63922853307|
| Episode: 353 | Epsilon:  0.10 | Reward: 211.98238699037893 | Average Reward: -36.814 | Steps: 92648 | Total Reward: -70002.6568415427|
| Episode: 354 | Epsilon:  0.10 | Reward: 228.77290230944837 | Average Reward: -33.185 | Steps: 93247 | Total Reward: -69773.88393923329|
| Episode: 355 | Epsilon:  0.10 | Reward: 30.3053266900365 | Average Reward: -31.830 | Steps: 94247 | Total Reward: -69743.57861254331|
| Episode: 356 | Epsilon:  0.10 | Reward: -31.979695157208297 | Average Reward: -30.158 | Steps: 94585 | Total Reward: -69775.55830770056|
| Episode: 357 | Epsilon:  0.10 | Reward: -55.82709501403279 | Average Reward: -29.733 | Steps: 95585 | Total Reward: -69831.38540271459|
| Episode: 358 | Epsilon:  0.10 | Reward: 182.1111992490176 | Average Reward: -28.270 | Steps: 96144 | Total Reward: -69649.27420346542|
| Episode: 359 | Epsilon:  0.10 | Reward: 195.83336017233842 | Average Reward: -25.010 | Steps: 96832 | Total Reward: -69453.44084329323|
| Episode: 360 | Epsilon:  0.10 | Reward: 184.9004986655945 | Average Reward: -22.761 | Steps: 97473 | Total Reward: -69268.54034462765|
| Episode: 361 | Epsilon:  0.10 | Reward: -179.5431193002447 | Average Reward: -23.279 | Steps: 97937 | Total Reward: -69448.08346392798|
| Episode: 362 | Epsilon:  0.10 | Reward: 195.81201937930356 | Average Reward: -21.297 | Steps: 98454 | Total Reward: -69252.27144454872|
| Episode: 363 | Epsilon:  0.10 | Reward: 0.9515755440126554 | Average Reward: -21.793 | Steps: 98684 | Total Reward: -69251.31986900461|
| Episode: 364 | Epsilon:  0.10 | Reward: -40.27991142928673 | Average Reward: -19.048 | Steps: 98978 | Total Reward: -69291.59978043387|
| Episode: 365 | Epsilon:  0.10 | Reward: -39.04855576652284 | Average Reward: -16.995 | Steps: 99274 | Total Reward: -69330.64833620042|
| Episode: 366 | Epsilon:  0.10 | Reward: 178.72834719424912 | Average Reward: -15.243 | Steps: 99783 | Total Reward: -69151.91998900626|
| Episode: 367 | Epsilon:  0.10 | Reward: -175.12448922034787 | Average Reward: -16.374 | Steps: 100329 | Total Reward: -69327.04447822673|
| Episode: 368 | Epsilon:  0.10 | Reward: 163.87331985830622 | Average Reward: -14.840 | Steps: 100779 | Total Reward: -69163.17115836852|
| Episode: 369 | Epsilon:  0.10 | Reward: 230.89743554031082 | Average Reward: -12.607 | Steps: 101235 | Total Reward: -68932.273722828|
| Episode: 370 | Epsilon:  0.10 | Reward: 120.23599046313724 | Average Reward: -8.507 | Steps: 101849 | Total Reward: -68812.03773236486|
| Episode: 371 | Epsilon:  0.10 | Reward: -61.67074288021206 | Average Reward: -8.559 | Steps: 102108 | Total Reward: -68873.7084752451|
| Episode: 372 | Epsilon:  0.10 | Reward: -228.66197256927381 | Average Reward: -11.222 | Steps: 102567 | Total Reward: -69102.37044781439|
| Episode: 373 | Epsilon:  0.10 | Reward: 171.29852922677077 | Average Reward: -10.182 | Steps: 103252 | Total Reward: -68931.07191858758|
| Episode: 374 | Epsilon:  0.10 | Reward: 215.34031052124809 | Average Reward: -7.451 | Steps: 103755 | Total Reward: -68715.73160806608|
| Episode: 375 | Epsilon:  0.10 | Reward: 157.85729847775576 | Average Reward: -5.932 | Steps: 104370 | Total Reward: -68557.87430958825|
| Episode: 376 | Epsilon:  0.10 | Reward: -119.41636193554399 | Average Reward: -5.744 | Steps: 104897 | Total Reward: -68677.29067152391|
| Episode: 377 | Epsilon:  0.10 | Reward: -252.46895927192836 | Average Reward: -7.527 | Steps: 105468 | Total Reward: -68929.75963079595|
| Episode: 378 | Epsilon:  0.10 | Reward: -300.75542360877347 | Average Reward: -8.775 | Steps: 106049 | Total Reward: -69230.51505440472|
| Episode: 379 | Epsilon:  0.10 | Reward: 4.0996391421845795 | Average Reward: -7.828 | Steps: 107049 | Total Reward: -69226.41541526254|
| Episode: 380 | Epsilon:  0.10 | Reward: -57.05477396294667 | Average Reward: -6.577 | Steps: 108049 | Total Reward: -69283.47018922554|
| Episode: 381 | Epsilon:  0.10 | Reward: 220.74633716166147 | Average Reward: -2.261 | Steps: 108577 | Total Reward: -69062.72385206385|
| Episode: 382 | Epsilon:  0.10 | Reward: 112.14771362444952 | Average Reward: -1.194 | Steps: 109323 | Total Reward: -68950.57613843931|
| Episode: 383 | Epsilon:  0.10 | Reward: 7.751302792481752 | Average Reward: -0.566 | Steps: 109611 | Total Reward: -68942.82483564674|
| Episode: 384 | Epsilon:  0.10 | Reward: 95.54209039421333 | Average Reward: -1.461 | Steps: 110611 | Total Reward: -68847.28274525254|
| Episode: 385 | Epsilon:  0.10 | Reward: -106.5677468602868 | Average Reward: -1.088 | Steps: 110876 | Total Reward: -68953.85049211285|
| Episode: 386 | Epsilon:  0.10 | Reward: -123.08926667278631 | Average Reward: -3.817 | Steps: 111405 | Total Reward: -69076.9397587857|
| Episode: 387 | Epsilon:  0.10 | Reward: -45.91377392021272 | Average Reward: -5.937 | Steps: 111530 | Total Reward: -69122.85353270583|
| Episode: 388 | Epsilon:  0.10 | Reward: -9.674139920232875 | Average Reward: -7.191 | Steps: 111669 | Total Reward: -69132.52767262608|
| Episode: 389 | Epsilon:  0.10 | Reward: -95.78107717442009 | Average Reward: -7.561 | Steps: 111898 | Total Reward: -69228.3087498005|
| Episode: 390 | Epsilon:  0.10 | Reward: 225.8770160934306 | Average Reward: -6.662 | Steps: 112717 | Total Reward: -69002.43173370716|
| Episode: 391 | Epsilon:  0.10 | Reward: 184.1122575259797 | Average Reward: -3.115 | Steps: 113424 | Total Reward: -68818.3194761811|
| Episode: 392 | Epsilon:  0.10 | Reward: 186.9494617228293 | Average Reward: 0.929 | Steps: 114052 | Total Reward: -68631.37001445862|
| Episode: 393 | Epsilon:  0.10 | Reward: 209.89462242881936 | Average Reward: 4.837 | Steps: 114613 | Total Reward: -68421.47539202984|
| Episode: 394 | Epsilon:  0.10 | Reward: 164.28458675064277 | Average Reward: 5.689 | Steps: 115022 | Total Reward: -68257.19080527918|
| Episode: 395 | Epsilon:  0.10 | Reward: 217.0040212905788 | Average Reward: 5.657 | Steps: 115575 | Total Reward: -68040.18678398854|
| Episode: 396 | Epsilon:  0.10 | Reward: 0.9275481830478618 | Average Reward: 4.336 | Steps: 116575 | Total Reward: -68039.2592358051|
| Episode: 397 | Epsilon:  0.10 | Reward: 62.69908442529619 | Average Reward: 6.757 | Steps: 117575 | Total Reward: -67976.56015138002|
| Episode: 398 | Epsilon:  0.10 | Reward: 98.88993659992943 | Average Reward: 6.400 | Steps: 118575 | Total Reward: -67877.67021477978|
| Episode: 399 | Epsilon:  0.10 | Reward: -205.13197900537818 | Average Reward: 3.011 | Steps: 119575 | Total Reward: -68082.80219378525|
| Episode: 400 | Epsilon:  0.10 | Reward: -216.02918402391435 | Average Reward: -0.152 | Steps: 120575 | Total Reward: -68298.83137780953|
| Episode: 401 | Epsilon:  0.10 | Reward: 73.68192513125068 | Average Reward: 1.941 | Steps: 121575 | Total Reward: -68225.14945267804|
| Episode: 402 | Epsilon:  0.10 | Reward: 111.38491944921822 | Average Reward: 5.776 | Steps: 122455 | Total Reward: -68113.76453322876|
| Episode: 403 | Epsilon:  0.10 | Reward: 126.3352402284804 | Average Reward: 7.508 | Steps: 123287 | Total Reward: -67987.42929300027|
| Episode: 404 | Epsilon:  0.10 | Reward: 50.615949192981255 | Average Reward: 6.165 | Steps: 124287 | Total Reward: -67936.81334380721|
| Episode: 405 | Epsilon:  0.10 | Reward: -163.3062212635241 | Average Reward: 2.883 | Steps: 124495 | Total Reward: -68100.1195650708|
| Episode: 406 | Epsilon:  0.10 | Reward: 91.41014594330751 | Average Reward: 5.294 | Steps: 125495 | Total Reward: -68008.70941912758|
| Episode: 407 | Epsilon:  0.10 | Reward: 136.58922965655927 | Average Reward: 6.222 | Steps: 126202 | Total Reward: -67872.12018947095|
| Episode: 408 | Epsilon:  0.10 | Reward: 224.97273685479053 | Average Reward: 10.239 | Steps: 126907 | Total Reward: -67647.14745261596|
| Episode: 409 | Epsilon:  0.10 | Reward: -77.54714281353986 | Average Reward: 7.867 | Steps: 127217 | Total Reward: -67724.69459542936|
| Episode: 410 | Epsilon:  0.10 | Reward: 227.56051535433846 | Average Reward: 11.650 | Steps: 127860 | Total Reward: -67497.13408007513|
| Episode: 411 | Epsilon:  0.10 | Reward: 94.12802852561072 | Average Reward: 15.548 | Steps: 128678 | Total Reward: -67403.00605154938|
| Episode: 412 | Epsilon:  0.10 | Reward: 83.26230157803886 | Average Reward: 17.147 | Steps: 129576 | Total Reward: -67319.74374997141|
| Episode: 413 | Epsilon:  0.10 | Reward: -231.4991333334139 | Average Reward: 16.628 | Steps: 130252 | Total Reward: -67551.24288330475|
| Episode: 414 | Epsilon:  0.10 | Reward: -52.70694538304481 | Average Reward: 15.894 | Steps: 130731 | Total Reward: -67603.94982868787|
| Episode: 415 | Epsilon:  0.10 | Reward: -62.008651026847545 | Average Reward: 13.275 | Steps: 131147 | Total Reward: -67665.95847971475|
| Episode: 416 | Epsilon:  0.10 | Reward: 206.9315782531197 | Average Reward: 17.236 | Steps: 131892 | Total Reward: -67459.0269014617|
| Episode: 417 | Epsilon:  0.10 | Reward: -23.9184070810676 | Average Reward: 18.863 | Steps: 132331 | Total Reward: -67482.94530854281|
| Episode: 418 | Epsilon:  0.10 | Reward: 172.03084168560395 | Average Reward: 22.100 | Steps: 133043 | Total Reward: -67310.91446685721|
| Episode: 419 | Epsilon:  0.10 | Reward: 27.76917862694105 | Average Reward: 23.370 | Steps: 134043 | Total Reward: -67283.14528823021|
| Episode: 420 | Epsilon:  0.10 | Reward: 206.5427459955871 | Average Reward: 26.427 | Steps: 134726 | Total Reward: -67076.60254223456|
| Episode: 421 | Epsilon:  0.10 | Reward: -97.70373085125922 | Average Reward: 26.961 | Steps: 135194 | Total Reward: -67174.3062730858|
| Episode: 422 | Epsilon:  0.10 | Reward: -30.223375920290806 | Average Reward: 27.410 | Steps: 135469 | Total Reward: -67204.52964900628|
| Episode: 423 | Epsilon:  0.10 | Reward: 223.41149872956208 | Average Reward: 27.909 | Steps: 136140 | Total Reward: -66981.1181502766|
| Episode: 424 | Epsilon:  0.10 | Reward: -54.77024068886432 | Average Reward: 28.811 | Steps: 136625 | Total Reward: -67035.88839096553|
| Episode: 425 | Epsilon:  0.10 | Reward: -83.50152020491944 | Average Reward: 30.468 | Steps: 137256 | Total Reward: -67119.3899111703|
| Episode: 426 | Epsilon:  0.10 | Reward: 3.370251784648403 | Average Reward: 31.942 | Steps: 137419 | Total Reward: -67116.01965938571|
| Episode: 427 | Epsilon:  0.10 | Reward: 191.0857897518212 | Average Reward: 34.658 | Steps: 137959 | Total Reward: -66924.93386963393|
| Episode: 428 | Epsilon:  0.10 | Reward: -134.27346701912023 | Average Reward: 35.408 | Steps: 138428 | Total Reward: -67059.207336653|
| Episode: 429 | Epsilon:  0.10 | Reward: 251.35289855334275 | Average Reward: 36.124 | Steps: 139161 | Total Reward: -66807.85443809952|
| Episode: 430 | Epsilon:  0.10 | Reward: -77.59968320331214 | Average Reward: 35.129 | Steps: 139515 | Total Reward: -66885.45412130289|
| Episode: 431 | Epsilon:  0.10 | Reward: -37.328045854696526 | Average Reward: 36.117 | Steps: 139789 | Total Reward: -66922.7821671575|
| Episode: 432 | Epsilon:  0.10 | Reward: -57.49845033361922 | Average Reward: 33.927 | Steps: 139922 | Total Reward: -66980.28061749108|
| Episode: 433 | Epsilon:  0.10 | Reward: -46.44846881890014 | Average Reward: 33.975 | Steps: 140114 | Total Reward: -67026.72908631002|
| Episode: 434 | Epsilon:  0.10 | Reward: -86.39301530769296 | Average Reward: 31.607 | Steps: 140382 | Total Reward: -67113.12210161773|
| Episode: 435 | Epsilon:  0.10 | Reward: -62.80522944353443 | Average Reward: 31.797 | Steps: 140598 | Total Reward: -67175.92733106134|
| Episode: 436 | Epsilon:  0.10 | Reward: 277.4720643251321 | Average Reward: 32.445 | Steps: 141001 | Total Reward: -66898.45526673624|
| Episode: 437 | Epsilon:  0.10 | Reward: 177.8841301808526 | Average Reward: 32.277 | Steps: 141795 | Total Reward: -66720.57113655531|
| Episode: 438 | Epsilon:  0.10 | Reward: -4.0095499236731165 | Average Reward: 33.741 | Steps: 142795 | Total Reward: -66724.58068647898|
| Episode: 439 | Epsilon:  0.10 | Reward: 228.98813731291955 | Average Reward: 36.141 | Steps: 143522 | Total Reward: -66495.59254916613|
| Episode: 440 | Epsilon:  0.10 | Reward: -40.94583221117807 | Average Reward: 35.418 | Steps: 143772 | Total Reward: -66536.53838137718|
| Episode: 441 | Epsilon:  0.10 | Reward: 172.52420354239868 | Average Reward: 37.354 | Steps: 144199 | Total Reward: -66364.01417783467|
| Episode: 442 | Epsilon:  0.10 | Reward: 257.05241699865496 | Average Reward: 38.191 | Steps: 144572 | Total Reward: -66106.96176083629|
| Episode: 443 | Epsilon:  0.10 | Reward: 29.917615046563384 | Average Reward: 36.758 | Steps: 144813 | Total Reward: -66077.04414578974|
| Episode: 444 | Epsilon:  0.10 | Reward: 220.94929356328785 | Average Reward: 41.274 | Steps: 145238 | Total Reward: -65856.09485222642|
| Episode: 445 | Epsilon:  0.10 | Reward: 2.583628948012759 | Average Reward: 40.591 | Steps: 145620 | Total Reward: -65853.51122327828|
| Episode: 446 | Epsilon:  0.10 | Reward: 96.31267773268488 | Average Reward: 39.542 | Steps: 146287 | Total Reward: -65757.19854554547|
| Episode: 447 | Epsilon:  0.10 | Reward: -41.00281201567125 | Average Reward: 37.347 | Steps: 146645 | Total Reward: -65798.20135756119|
| Episode: 448 | Epsilon:  0.10 | Reward: 230.95125815244268 | Average Reward: 42.448 | Steps: 147067 | Total Reward: -65567.25009940877|
| Episode: 449 | Epsilon:  0.10 | Reward: -79.72126725910141 | Average Reward: 42.265 | Steps: 147221 | Total Reward: -65646.9713666679|
| Episode: 450 | Epsilon:  0.10 | Reward: -95.934337081352 | Average Reward: 43.529 | Steps: 147725 | Total Reward: -65742.90570374942|
| Episode: 451 | Epsilon:  0.10 | Reward: 165.61316996914599 | Average Reward: 46.163 | Steps: 148047 | Total Reward: -65577.29253378032|
| Episode: 452 | Epsilon:  0.10 | Reward: 245.15233165398035 | Average Reward: 48.825 | Steps: 148754 | Total Reward: -65332.14020212628|
| Episode: 453 | Epsilon:  0.10 | Reward: -68.15401580027755 | Average Reward: 46.024 | Steps: 149030 | Total Reward: -65400.29421792656|
| Episode: 454 | Epsilon:  0.10 | Reward: 217.01201425680378 | Average Reward: 45.906 | Steps: 149429 | Total Reward: -65183.28220366975|
| Episode: 455 | Epsilon:  0.10 | Reward: -95.61624700888878 | Average Reward: 44.647 | Steps: 149621 | Total Reward: -65278.89845067862|
| Episode: 456 | Epsilon:  0.10 | Reward: -52.10257857862875 | Average Reward: 44.446 | Steps: 149852 | Total Reward: -65331.00102925724|
| Episode: 457 | Epsilon:  0.10 | Reward: -65.64685751692981 | Average Reward: 44.347 | Steps: 149999 | Total Reward: -65396.6478867742|
| Episode: 458 | Epsilon:  0.10 | Reward: 24.97292499182148 | Average Reward: 42.776 | Steps: 150999 | Total Reward: -65371.67496178244|
| Episode: 459 | Epsilon:  0.10 | Reward: -27.175058563820585 | Average Reward: 40.546 | Steps: 151215 | Total Reward: -65398.85002034623|
| Episode: 460 | Epsilon:  0.10 | Reward: -4.209494959030664 | Average Reward: 38.655 | Steps: 151665 | Total Reward: -65403.05951530528|
| Episode: 461 | Epsilon:  0.10 | Reward: 139.74462141668243 | Average Reward: 41.848 | Steps: 152665 | Total Reward: -65263.314893888564|
| Episode: 462 | Epsilon:  0.10 | Reward: 145.45668996619744 | Average Reward: 41.344 | Steps: 153665 | Total Reward: -65117.85820392228|
| Episode: 463 | Epsilon:  0.10 | Reward: -39.21403748424889 | Average Reward: 40.942 | Steps: 153857 | Total Reward: -65157.07224140656|
| Episode: 464 | Epsilon:  0.10 | Reward: -43.468658589380055 | Average Reward: 40.911 | Steps: 154055 | Total Reward: -65200.54089999598|
| Episode: 465 | Epsilon:  0.10 | Reward: -176.90964351396 | Average Reward: 39.532 | Steps: 154559 | Total Reward: -65377.45054350983|
| Episode: 466 | Epsilon:  0.10 | Reward: -90.14256050411663 | Average Reward: 36.843 | Steps: 154835 | Total Reward: -65467.59310401391|
| Episode: 467 | Epsilon:  0.10 | Reward: 206.17821126864098 | Average Reward: 40.656 | Steps: 155486 | Total Reward: -65261.414892745386|
| Episode: 468 | Epsilon:  0.10 | Reward: 217.34934527411596 | Average Reward: 41.191 | Steps: 155819 | Total Reward: -65044.0655474713|
| Episode: 469 | Epsilon:  0.10 | Reward: -68.59952196758995 | Average Reward: 38.196 | Steps: 156179 | Total Reward: -65112.66506943889|
| Episode: 470 | Epsilon:  0.10 | Reward: -72.4133457808156 | Average Reward: 36.270 | Steps: 156313 | Total Reward: -65185.078415219745|
| Episode: 471 | Epsilon:  0.10 | Reward: -9.74897331906405 | Average Reward: 36.789 | Steps: 156480 | Total Reward: -65194.82738853881|
| Episode: 472 | Epsilon:  0.10 | Reward: 212.61757704743272 | Average Reward: 41.202 | Steps: 156789 | Total Reward: -64982.209811491375|
| Episode: 473 | Epsilon:  0.10 | Reward: -24.122239824625154 | Average Reward: 39.247 | Steps: 156905 | Total Reward: -65006.33205131601|
| Episode: 474 | Epsilon:  0.10 | Reward: -23.769953299240484 | Average Reward: 36.856 | Steps: 157092 | Total Reward: -65030.10200461525|
| Episode: 475 | Epsilon:  0.10 | Reward: -39.28951449747548 | Average Reward: 34.885 | Steps: 157341 | Total Reward: -65069.39151911276|
| Episode: 476 | Epsilon:  0.10 | Reward: -57.61038942296406 | Average Reward: 35.503 | Steps: 157479 | Total Reward: -65127.00190853568|
| Episode: 477 | Epsilon:  0.10 | Reward: 179.12874736640998 | Average Reward: 39.819 | Steps: 157786 | Total Reward: -64947.87316116928|
| Episode: 478 | Epsilon:  0.10 | Reward: -9.404405065998063 | Average Reward: 42.732 | Steps: 157979 | Total Reward: -64957.27756623526|
| Episode: 479 | Epsilon:  0.10 | Reward: -55.493198040276496 | Average Reward: 42.136 | Steps: 158136 | Total Reward: -65012.77076427552|
| Episode: 480 | Epsilon:  0.10 | Reward: -21.677167987996043 | Average Reward: 42.490 | Steps: 158314 | Total Reward: -65034.44793226344|
| Episode: 481 | Epsilon:  0.10 | Reward: -109.11116122086997 | Average Reward: 39.192 | Steps: 158530 | Total Reward: -65143.55909348431|
| Episode: 482 | Epsilon:  0.10 | Reward: 237.46630492400794 | Average Reward: 40.445 | Steps: 159203 | Total Reward: -64906.09278856029|
| Episode: 483 | Epsilon:  0.10 | Reward: 37.954244449656215 | Average Reward: 40.747 | Steps: 159407 | Total Reward: -64868.138544110676|
| Episode: 484 | Epsilon:  0.10 | Reward: -67.7409600167097 | Average Reward: 39.114 | Steps: 159674 | Total Reward: -64935.87950412741|
| Episode: 485 | Epsilon:  0.10 | Reward: 88.25242030381482 | Average Reward: 41.062 | Steps: 160674 | Total Reward: -64847.6270838237|
| Episode: 486 | Epsilon:  0.10 | Reward: -31.82189963113595 | Average Reward: 41.975 | Steps: 160806 | Total Reward: -64879.44898345484|
| Episode: 487 | Epsilon:  0.10 | Reward: -34.92205297631331 | Average Reward: 42.085 | Steps: 161022 | Total Reward: -64914.371036431156|
| Episode: 488 | Epsilon:  0.10 | Reward: 3.2972064031537656 | Average Reward: 42.215 | Steps: 161168 | Total Reward: -64911.073830027985|
| Episode: 489 | Epsilon:  0.10 | Reward: 208.8456870739833 | Average Reward: 45.261 | Steps: 161820 | Total Reward: -64702.22814295401|
| Episode: 490 | Epsilon:  0.10 | Reward: -47.30903779544749 | Average Reward: 42.529 | Steps: 162286 | Total Reward: -64749.537180749474|
| Episode: 491 | Epsilon:  0.10 | Reward: -42.08607047353897 | Average Reward: 40.267 | Steps: 162502 | Total Reward: -64791.623251223034|
| Episode: 492 | Epsilon:  0.10 | Reward: -104.66097252881335 | Average Reward: 37.351 | Steps: 163502 | Total Reward: -64896.28422375193|
| Episode: 493 | Epsilon:  0.10 | Reward: -31.525681111408403 | Average Reward: 34.937 | Steps: 163791 | Total Reward: -64927.809904863345|
| Episode: 494 | Epsilon:  0.10 | Reward: 22.1674480750818 | Average Reward: 33.515 | Steps: 164791 | Total Reward: -64905.642456788235|
| Episode: 495 | Epsilon:  0.10 | Reward: 30.07554645882259 | Average Reward: 31.646 | Steps: 165791 | Total Reward: -64875.56691032937|
| Episode: 496 | Epsilon:  0.10 | Reward: 19.420419034419048 | Average Reward: 31.831 | Steps: 166791 | Total Reward: -64856.14649129496|
| Episode: 497 | Epsilon:  0.10 | Reward: 32.832061232402715 | Average Reward: 31.532 | Steps: 167791 | Total Reward: -64823.31443006259|
| Episode: 498 | Epsilon:  0.10 | Reward: 224.4866211646256 | Average Reward: 32.788 | Steps: 168593 | Total Reward: -64598.82780889795|
| Episode: 499 | Epsilon:  0.10 | Reward: 57.43589304051145 | Average Reward: 35.414 | Steps: 169562 | Total Reward: -64541.39191585751|
| Episode: 500 | Epsilon:  0.10 | Reward: -4.4198674106297915 | Average Reward: 37.530 | Steps: 169705 | Total Reward: -64545.81178326816|
| Episode: 501 | Epsilon:  0.10 | Reward: 159.80662704579024 | Average Reward: 38.391 | Steps: 170196 | Total Reward: -64386.00515622239|
| Episode: 502 | Epsilon:  0.10 | Reward: 102.77547630610172 | Average Reward: 38.305 | Steps: 171196 | Total Reward: -64283.22967991626|
| Episode: 503 | Epsilon:  0.10 | Reward: -122.46590768421427 | Average Reward: 35.817 | Steps: 171380 | Total Reward: -64405.69558760047|
| Episode: 504 | Epsilon:  0.10 | Reward: 253.76188599928213 | Average Reward: 37.849 | Steps: 171996 | Total Reward: -64151.93370160122|
| Episode: 505 | Epsilon:  0.10 | Reward: -117.82607252559185 | Average Reward: 38.304 | Steps: 172122 | Total Reward: -64269.75977412686|
| Episode: 506 | Epsilon:  0.10 | Reward: -102.14253175151721 | Average Reward: 36.368 | Steps: 172302 | Total Reward: -64371.902305878364|
| Episode: 507 | Epsilon:  0.10 | Reward: -71.27773078081651 | Average Reward: 34.289 | Steps: 172470 | Total Reward: -64443.180036659185|
| Episode: 508 | Epsilon:  0.10 | Reward: 145.92755961657184 | Average Reward: 33.499 | Steps: 173076 | Total Reward: -64297.25247704272|
| Episode: 509 | Epsilon:  0.10 | Reward: -95.78717090964632 | Average Reward: 33.317 | Steps: 173205 | Total Reward: -64393.03964795237|
| Episode: 510 | Epsilon:  0.10 | Reward: -119.77752492085311 | Average Reward: 29.843 | Steps: 173351 | Total Reward: -64512.81717287325|
| Episode: 511 | Epsilon:  0.10 | Reward: -46.083530934041065 | Average Reward: 28.441 | Steps: 173482 | Total Reward: -64558.90070380729|
| Episode: 512 | Epsilon:  0.10 | Reward: 184.94227963906886 | Average Reward: 29.458 | Steps: 173867 | Total Reward: -64373.95842416825|
| Episode: 513 | Epsilon:  0.10 | Reward: -56.54131101920579 | Average Reward: 31.207 | Steps: 174005 | Total Reward: -64430.49973518742|
| Episode: 514 | Epsilon:  0.10 | Reward: 300.33431611904837 | Average Reward: 34.738 | Steps: 174416 | Total Reward: -64130.16541906836|
| Episode: 515 | Epsilon:  0.10 | Reward: -119.45082549908004 | Average Reward: 34.163 | Steps: 174596 | Total Reward: -64249.61624456739|
| Episode: 516 | Epsilon:  0.10 | Reward: -66.64696350076835 | Average Reward: 31.428 | Steps: 174725 | Total Reward: -64316.26320806816|
| Episode: 517 | Epsilon:  0.10 | Reward: -119.17147767387796 | Average Reward: 30.475 | Steps: 174868 | Total Reward: -64435.43468574202|
| Episode: 518 | Epsilon:  0.10 | Reward: -129.10354944767565 | Average Reward: 27.464 | Steps: 175014 | Total Reward: -64564.53823518967|
| Episode: 519 | Epsilon:  0.10 | Reward: -138.87074397082756 | Average Reward: 25.797 | Steps: 175162 | Total Reward: -64703.408979160435|
| Episode: 520 | Epsilon:  0.10 | Reward: -127.99815092912584 | Average Reward: 22.452 | Steps: 175288 | Total Reward: -64831.4071300896|
| Episode: 521 | Epsilon:  0.10 | Reward: -262.393481908077 | Average Reward: 20.805 | Steps: 175723 | Total Reward: -65093.80061199766|
| Episode: 522 | Epsilon:  0.10 | Reward: 14.801754168630575 | Average Reward: 21.255 | Steps: 176723 | Total Reward: -65078.998857829065|
| Episode: 523 | Epsilon:  0.10 | Reward: -54.19253330892631 | Average Reward: 18.479 | Steps: 176878 | Total Reward: -65133.19139113801|
